SITE_TIME,room_slug,rcu_ip,time,notify_code,raw_payload,device_group,channel,voltage,current,active_power,reactive_power,total_energy,power_factor
2026-09-03 05:27:07 UTC,731,10.26.12.205,2026-09-02 21:27:07 UTC,255,001000ff000810011800015d48002f0003000a02030000df6b,0,1,238.80,0.47,0.10,0.03,5.15,1.0000
2026-09-03 05:24:55 UTC,731,10.26.12.205,2026-09-02 21:24:55 UTC,255,001000ff000810011800015d5a002f0003000a02020000d1d3,0,1,238.98,0.47,0.10,0.03,5.14,1.0000
2026-09-03 05:23:43 UTC,731,10.26.12.205,2026-09-02 21:23:43 UTC,255,001000ff000810011800015d38002f0003000a02010000d46a,0,1,238.64,0.47,0.10,0.03,5.13,1.0000
2026-09-03 05:20:53 UTC,731,10.26.12.205,2026-09-02 21:20:53 UTC,255,001000ff000810011800015d53002f0003000a020100000f4f,0,1,238.91,0.47,0.10,0.03,5.13,1.0000
2026-09-03 05:19:27 UTC,731,10.26.12.205,2026-09-02 21:19:27 UTC,255,001000ff000810011800015d43002f0003000a020000000a4f,0,1,238.75,0.47,0.10,0.03,5.12,1.0000
2026-09-03 05:16:47 UTC,731,10.26.12.205,2026-09-02 21:16:47 UTC,255,001000ff000810011800015d68002f0003000a01ff0000b4df,0,1,239.12,0.47,0.10,0.03,5.11,1.0000
2026-09-03 05:14:56 UTC,731,10.26.12.205,2026-09-02 21:14:56 UTC,255,001000ff000810011800015d75002f0003000a01ff0000dbb3,0,1,239.25,0.47,0.10,0.03,5.11,1.0000
2026-09-03 05:12:47 UTC,731,10.26.12.205,2026-09-02 21:12:47 UTC,255,001000ff000810011800015d7500140003000301fe00007143,0,1,239.25,0.20,0.03,0.03,5.10,1.0000
2026-09-03 05:10:43 UTC,731,10.26.12.205,2026-09-02 21:10:43 UTC,255,001000ff000810011800015d5800140003000301fe0000e12f,0,1,238.96,0.20,0.03,0.03,5.10,1.0000
2026-09-03 05:09:05 UTC,731,10.26.12.205,2026-09-02 21:09:05 UTC,255,001000ff000810011800015d5a00140003000301fe0000ea97,0,1,238.98,0.20,0.03,0.03,5.10,1.0000
2026-09-03 05:06:54 UTC,731,10.26.12.205,2026-09-02 21:06:54 UTC,255,001000ff000810011800015d6300140003000301fe00003b0b,0,1,239.07,0.20,0.03,0.03,5.10,1.0000
2026-09-03 05:04:42 UTC,731,10.26.12.205,2026-09-02 21:04:42 UTC,255,001000ff000810011800015d5c00140003000301fe0000f41f,0,1,239.00,0.20,0.03,0.03,5.10,1.0000
2026-09-03 05:02:50 UTC,731,10.26.12.205,2026-09-02 21:02:50 UTC,255,001000ff000810011800015d6800140003000301fd0000ee2f,0,1,239.12,0.20,0.03,0.03,5.09,1.0000
2026-09-03 05:01:16 UTC,731,10.26.12.205,2026-09-02 21:01:16 UTC,255,001000ff000810011800015d7500140003000301fd00008143,0,1,239.25,0.20,0.03,0.03,5.09,1.0000
2026-09-03 05:00:23 UTC,731,10.26.12.205,2026-09-02 21:00:23 UTC,255,001000ff000810011800015d6f00140003000301fd0000f45b,0,1,239.19,0.20,0.03,0.03,5.09,1.0000
2026-09-03 04:56:43 UTC,731,10.26.12.205,2026-09-02 20:56:43 UTC,255,001000ff000810011800015d5b00140003000301fd00001e6b,0,1,238.99,0.20,0.03,0.03,5.09,1.0000
2026-09-03 04:55:17 UTC,731,10.26.12.205,2026-09-02 20:55:17 UTC,255,001000ff000810011800015d5100140002000301fd00002f73,0,1,238.89,0.20,0.03,0.02,5.09,1.0000
2026-09-03 04:52:40 UTC,731,10.26.12.205,2026-09-02 20:52:40 UTC,255,001000ff000810011800015d5e00140003000301fd00000fa7,0,1,239.02,0.20,0.03,0.03,5.09,1.0000
2026-09-03 04:51:19 UTC,731,10.26.12.205,2026-09-02 20:51:19 UTC,255,001000ff000810011800015d4100140002000301fc00002a73,0,1,238.73,0.20,0.03,0.02,5.08,1.0000
2026-09-03 04:48:43 UTC,731,10.26.12.205,2026-09-02 20:48:43 UTC,255,001000ff000810011800015d4a00140002000301fc00000f57,0,1,238.82,0.20,0.03,0.02,5.08,1.0000
2026-09-03 04:46:44 UTC,731,10.26.12.205,2026-09-02 20:46:44 UTC,255,001000ff000810011800015d3c00140002000301fc0000bb1e,0,1,238.68,0.20,0.03,0.02,5.08,1.0000
2026-09-03 04:44:55 UTC,731,10.26.12.205,2026-09-02 20:44:55 UTC,255,001000ff000810011800015d3e00140002000301fc0000b0a6,0,1,238.70,0.20,0.03,0.02,5.08,1.0000
2026-09-03 04:42:47 UTC,731,10.26.12.205,2026-09-02 20:42:47 UTC,255,001000ff000810011800015d4200140002000301fc00002537,0,1,238.74,0.20,0.03,0.02,5.08,1.0000
2026-09-03 04:40:49 UTC,731,10.26.12.205,2026-09-02 20:40:49 UTC,255,001000ff000810011800015d3000140002000301fc0000844e,0,1,238.56,0.20,0.03,0.02,5.08,1.0000
2026-09-03 04:38:50 UTC,731,10.26.12.205,2026-09-02 20:38:50 UTC,255,001000ff000810011800015cf900140002000301fb00001ad3,0,1,238.01,0.20,0.03,0.02,5.07,1.0000
2026-09-03 04:36:48 UTC,731,10.26.12.205,2026-09-02 20:36:48 UTC,255,001000ff000810011800015d1a00140002000301fb0000bf97,0,1,238.34,0.20,0.03,0.02,5.07,1.0000
2026-09-03 04:34:48 UTC,731,10.26.12.205,2026-09-02 20:34:48 UTC,255,001000ff000810011800015d1a00140002000301fb0000bf97,0,1,238.34,0.20,0.03,0.02,5.07,1.0000
2026-09-03 04:32:51 UTC,731,10.26.12.205,2026-09-02 20:32:51 UTC,255,001000ff000810011800015d3100140002000301fb00003173,0,1,238.57,0.20,0.03,0.02,5.07,1.0000
2026-09-03 04:30:41 UTC,731,10.26.12.205,2026-09-02 20:30:41 UTC,255,001000ff000810011800015d3a00140002000301fb00001457,0,1,238.66,0.20,0.03,0.02,5.07,1.0000
2026-09-03 04:28:40 UTC,731,10.26.12.205,2026-09-02 20:28:40 UTC,255,001000ff000810011800015d6200140002000301fa00006ef6,0,1,239.06,0.20,0.03,0.02,5.06,1.0000
2026-09-03 04:27:04 UTC,731,10.26.12.205,2026-09-02 20:27:04 UTC,255,001000ff000810011800015d49002f0003000a01fa00000be2,0,1,238.81,0.47,0.10,0.03,5.06,1.0000
2026-09-03 04:24:52 UTC,731,10.26.12.205,2026-09-02 20:24:52 UTC,255,001000ff000810011800015d2f002f0003000a01f900001b6b,0,1,238.55,0.47,0.10,0.03,5.05,1.0000
2026-09-03 04:22:46 UTC,731,10.26.12.205,2026-09-02 20:22:46 UTC,255,001000ff000810011800015d4c002f0003000a01f80000bbee,0,1,238.84,0.47,0.10,0.03,5.04,1.0000
2026-09-03 04:20:41 UTC,731,10.26.12.205,2026-09-02 20:20:41 UTC,255,001000ff000810011800015d45002f0003000a01f800009572,0,1,238.77,0.47,0.10,0.03,5.04,1.0000
2026-09-03 04:18:40 UTC,731,10.26.12.205,2026-09-02 20:18:40 UTC,255,001000ff000810011800015d55002f0003000a01f70000f1b1,0,1,238.93,0.47,0.10,0.03,5.03,1.0000
2026-09-03 04:16:39 UTC,731,10.26.12.205,2026-09-02 20:16:39 UTC,255,001000ff000810011800015d5a002f0003000a01f600009065,0,1,238.98,0.47,0.10,0.03,5.02,1.0000
2026-09-03 04:14:45 UTC,731,10.26.12.205,2026-09-02 20:14:45 UTC,255,001000ff000810011800015d8200300003000a01f600009ef6,0,1,239.38,0.48,0.10,0.03,5.02,1.0000
2026-09-03 04:13:36 UTC,731,10.26.12.205,2026-09-02 20:13:36 UTC,255,001000ff000810011800015d6e00300003000a01f500000665,0,1,239.18,0.48,0.10,0.03,5.01,1.0000
2026-09-03 04:10:51 UTC,731,10.26.12.205,2026-09-02 20:10:51 UTC,255,001000ff000810011800015d52002f0003000a01f400001bc5,0,1,238.90,0.47,0.10,0.03,5.00,1.0000
2026-09-03 04:08:39 UTC,731,10.26.12.205,2026-09-02 20:08:39 UTC,255,001000ff000810011800015d42002f0003000a01f400004f05,0,1,238.74,0.47,0.10,0.03,5.00,1.0000
2026-09-03 04:06:42 UTC,731,10.26.12.205,2026-09-02 20:06:42 UTC,255,001000ff000810011800015d3d002f0003000a01f300006411,0,1,238.69,0.47,0.10,0.03,4.99,1.0000
2026-09-03 04:04:44 UTC,731,10.26.12.205,2026-09-02 20:04:44 UTC,255,001000ff000810011800015d11002f0003000a01f20000a141,0,1,238.25,0.47,0.10,0.03,4.98,1.0000
2026-09-03 04:02:46 UTC,731,10.26.12.205,2026-09-02 20:02:46 UTC,255,001000ff000810011800015d2a002f0003000a01f200007b65,0,1,238.50,0.47,0.10,0.03,4.98,1.0000
2026-09-03 04:01:05 UTC,731,10.26.12.205,2026-09-02 20:01:05 UTC,255,001000ff000810011800015d43002f0003000a01f100005bf8,0,1,238.75,0.47,0.10,0.03,4.97,1.0000
2026-09-03 04:00:03 UTC,731,10.26.12.205,2026-09-02 20:00:03 UTC,255,001000ff000810011800015d60002f0003000a01f00000aebc,0,1,239.04,0.47,0.10,0.03,4.96,1.0000
2026-09-03 03:56:58 UTC,731,10.26.12.205,2026-09-02 19:56:58 UTC,255,001000ff000810011800015d2c002f0003000a01f00000c42d,0,1,238.52,0.47,0.10,0.03,4.96,1.0000
2026-09-03 03:54:59 UTC,731,10.26.12.205,2026-09-02 19:54:59 UTC,255,001000ff000810011800015d63002f0003000a01ef0000903e,0,1,239.07,0.47,0.10,0.03,4.95,1.0000
2026-09-03 03:52:57 UTC,731,10.26.12.205,2026-09-02 19:52:57 UTC,255,001000ff000810011800015d70002f0003000a01ee00009a7a,0,1,239.20,0.47,0.10,0.03,4.94,1.0000
2026-09-03 03:51:03 UTC,731,10.26.12.205,2026-09-02 19:51:03 UTC,255,001000ff000810011800015d53002f0003000a01ee00003efe,0,1,238.91,0.47,0.10,0.03,4.94,1.0000
2026-09-03 03:48:43 UTC,731,10.26.12.205,2026-09-02 19:48:43 UTC,255,001000ff000810011800015d67002f0003000a01ed000024ce,0,1,239.11,0.47,0.10,0.03,4.93,1.0000
2026-09-03 03:46:55 UTC,731,10.26.12.205,2026-09-02 19:46:55 UTC,255,001000ff000810011800015d88002f0003000a01ec000012d9,0,1,239.44,0.47,0.10,0.03,4.92,1.0000
2026-09-03 03:44:51 UTC,731,10.26.12.205,2026-09-02 19:44:51 UTC,255,001000ff000810011800015d81002f0003000a01ec00003c45,0,1,239.37,0.47,0.10,0.03,4.92,1.0000
2026-09-03 03:42:45 UTC,731,10.26.12.205,2026-09-02 19:42:45 UTC,255,001000ff000810011800015d8e00300003000a01eb000031a0,0,1,239.50,0.48,0.10,0.03,4.91,1.0000
2026-09-03 03:40:43 UTC,731,10.26.12.205,2026-09-02 19:40:43 UTC,255,001000ff000810011800015d9c00140003000301eb000019d8,0,1,239.64,0.20,0.03,0.03,4.91,1.0000
2026-09-03 03:38:40 UTC,731,10.26.12.205,2026-09-02 19:38:40 UTC,255,001000ff000810011800015d9400140003000301ea00006278,0,1,239.56,0.20,0.03,0.03,4.90,1.0000
2026-09-03 03:36:48 UTC,731,10.26.12.205,2026-09-02 19:36:48 UTC,255,001000ff000810011800015d8e00140003000301ea00001760,0,1,239.50,0.20,0.03,0.03,4.90,1.0000
2026-09-03 03:34:42 UTC,731,10.26.12.205,2026-09-02 19:34:42 UTC,255,001000ff000810011800015da400140003000301ea00009d78,0,1,239.72,0.20,0.03,0.03,4.90,1.0000
2026-09-03 03:32:44 UTC,731,10.26.12.205,2026-09-02 19:32:44 UTC,255,001000ff000810011800015da300140003000301ea0000870c,0,1,239.71,0.20,0.03,0.03,4.90,1.0000
2026-09-03 03:30:45 UTC,731,10.26.12.205,2026-09-02 19:30:45 UTC,255,001000ff000810011800015da400140003000301ea00009d78,0,1,239.72,0.20,0.03,0.03,4.90,1.0000
2026-09-03 03:28:49 UTC,731,10.26.12.205,2026-09-02 19:28:49 UTC,255,001000ff000810011800015d8f00140003000301ea0000139c,0,1,239.51,0.20,0.03,0.03,4.90,1.0000
2026-09-03 03:26:43 UTC,731,10.26.12.205,2026-09-02 19:26:43 UTC,255,001000ff000810011800015dc800140003000301e90000ac29,0,1,240.08,0.20,0.03,0.03,4.89,1.0000
2026-09-03 03:25:40 UTC,731,10.26.12.205,2026-09-02 19:25:40 UTC,255,001000ff000810011800015d9200140003000301e900008cf0,0,1,239.54,0.20,0.03,0.03,4.89,1.0000
2026-09-03 03:22:47 UTC,731,10.26.12.205,2026-09-02 19:22:47 UTC,255,001000ff000810011800015d9000140003000301e900008748,0,1,239.52,0.20,0.03,0.03,4.89,1.0000
2026-09-03 03:20:49 UTC,731,10.26.12.205,2026-09-02 19:20:49 UTC,255,001000ff000810011800015dad00140003000301e9000043e4,0,1,239.81,0.20,0.03,0.03,4.89,1.0000
2026-09-03 03:18:38 UTC,731,10.26.12.205,2026-09-02 19:18:38 UTC,255,001000ff000810011800015d9c00140003000301e90000b818,0,1,239.64,0.20,0.03,0.03,4.89,1.0000
2026-09-03 03:16:41 UTC,731,10.26.12.205,2026-09-02 19:16:41 UTC,255,001000ff000810011800015da800140003000301e8000003e8,0,1,239.76,0.20,0.03,0.03,4.88,1.0000
2026-09-03 03:14:40 UTC,731,10.26.12.205,2026-09-02 19:14:40 UTC,255,001000ff000810011800015f0900150003000301e80000f141,0,1,243.29,0.21,0.03,0.03,4.88,1.0000
2026-09-03 03:12:42 UTC,731,10.26.12.205,2026-09-02 19:12:42 UTC,255,001000ff000810011800015f2f00150003000301e800004409,0,1,243.67,0.21,0.03,0.03,4.88,1.0000
2026-09-03 03:11:07 UTC,731,10.26.12.205,2026-09-02 19:11:07 UTC,255,001000ff000810011800015f0100150003000301e80000db21,0,1,243.21,0.21,0.03,0.03,4.88,1.0000
2026-09-03 03:08:46 UTC,731,10.26.12.205,2026-09-02 19:08:46 UTC,255,001000ff000810011800015efb00150003000301e800000439,0,1,243.15,0.21,0.03,0.03,4.88,1.0000
2026-09-03 03:06:40 UTC,731,10.26.12.205,2026-09-02 19:06:40 UTC,255,001000ff000810011800015ee100150003000301e800007121,0,1,242.89,0.21,0.03,0.03,4.88,1.0000
2026-09-03 03:05:22 UTC,731,10.26.12.205,2026-09-02 19:05:22 UTC,255,001000ff000810011800015eea00150003000301e700006406,0,1,242.98,0.21,0.03,0.03,4.87,1.0000
2026-09-03 03:02:42 UTC,731,10.26.12.205,2026-09-02 19:02:42 UTC,255,001000ff000810011800015eec00150003000301e700007a8e,0,1,243.00,0.21,0.03,0.03,4.87,1.0000
2026-09-03 03:00:44 UTC,731,10.26.12.205,2026-09-02 19:00:44 UTC,255,001000ff000810011800015ef500150003000301e7000000d2,0,1,243.09,0.21,0.03,0.03,4.87,1.0000
2026-09-03 02:58:46 UTC,731,10.26.12.205,2026-09-02 18:58:46 UTC,255,001000ff000810011800015efe00150003000301e7000025f6,0,1,243.18,0.21,0.03,0.03,4.87,1.0000
2026-09-03 02:56:45 UTC,731,10.26.12.205,2026-09-02 18:56:45 UTC,255,001000ff000810011800015f0a00150003000301e70000ce06,0,1,243.30,0.21,0.03,0.03,4.87,1.0000
2026-09-03 02:54:44 UTC,731,10.26.12.205,2026-09-02 18:54:44 UTC,255,001000ff000810011800015efa00300003000a01e600001b96,0,1,243.14,0.48,0.10,0.03,4.86,1.0000
2026-09-03 02:52:37 UTC,731,10.26.12.205,2026-09-02 18:52:37 UTC,255,001000ff000810011800015ed600300003000a01e500007f06,0,1,242.78,0.48,0.10,0.03,4.85,1.0000
2026-09-03 02:51:05 UTC,731,10.26.12.205,2026-09-02 18:51:05 UTC,255,001000ff000810011800015edf00300003000a01e50000519a,0,1,242.87,0.48,0.10,0.03,4.85,1.0000
2026-09-03 02:49:59 UTC,731,10.26.12.205,2026-09-02 18:49:59 UTC,255,001000ff000810011800015eaa00300003000a01e40000bb57,0,1,242.34,0.48,0.10,0.03,4.84,1.0000
2026-09-03 02:46:41 UTC,731,10.26.12.205,2026-09-02 18:46:41 UTC,255,001000ff000810011800015eb500300003000a01e300006e42,0,1,242.45,0.48,0.10,0.03,4.83,1.0000
2026-09-03 02:44:48 UTC,731,10.26.12.205,2026-09-02 18:44:48 UTC,255,001000ff000810011800015edf00300003000a01e30000b19b,0,1,242.87,0.48,0.10,0.03,4.83,1.0000
2026-09-03 02:43:33 UTC,731,10.26.12.205,2026-09-02 18:43:33 UTC,255,001000ff000810011800015ee800300003000a01e20000052f,0,1,242.96,0.48,0.10,0.03,4.82,1.0000
2026-09-03 02:40:43 UTC,731,10.26.12.205,2026-09-02 18:40:43 UTC,255,001000ff000810011800015edc00300003000a01e100001f1f,0,1,242.84,0.48,0.10,0.03,4.81,1.0000
2026-09-03 02:38:39 UTC,731,10.26.12.205,2026-09-02 18:38:39 UTC,255,001000ff000810011800015ecd00300003000a01e100004f23,0,1,242.69,0.48,0.10,0.03,4.81,1.0000
2026-09-03 02:36:42 UTC,731,10.26.12.205,2026-09-02 18:36:42 UTC,255,001000ff000810011800015ee200300003000a01e000008537,0,1,242.90,0.48,0.10,0.03,4.80,1.0000
2026-09-03 02:34:49 UTC,731,10.26.12.205,2026-09-02 18:34:49 UTC,255,001000ff000810011800015f0600300003000a01df00000a0b,0,1,243.26,0.48,0.10,0.03,4.79,1.0000
2026-09-03 02:33:15 UTC,731,10.26.12.205,2026-09-02 18:33:15 UTC,255,001000ff000810011800015ed100300003000a01df0000457f,0,1,242.73,0.48,0.10,0.03,4.79,1.0000
2026-09-03 02:31:14 UTC,731,10.26.12.205,2026-09-02 18:31:14 UTC,255,001000ff000810011800015ed700300003000a01de00000a37,0,1,242.79,0.48,0.10,0.03,4.78,1.0000
2026-09-03 02:28:50 UTC,731,10.26.12.205,2026-09-02 18:28:50 UTC,255,001000ff000810011800015ea800300003000a01dd000060e2,0,1,242.32,0.48,0.10,0.03,4.77,1.0000
2026-09-03 02:26:39 UTC,731,10.26.12.205,2026-09-02 18:26:39 UTC,255,001000ff000810011800015e9600300003000a01dd0000ab0a,0,1,242.14,0.48,0.10,0.03,4.77,1.0000
2026-09-03 02:24:43 UTC,731,10.26.12.205,2026-09-02 18:24:43 UTC,255,001000ff000810011800015e9300300003000a01dc0000eb06,0,1,242.11,0.48,0.10,0.03,4.76,1.0000
2026-09-03 02:23:11 UTC,731,10.26.12.205,2026-09-02 18:23:11 UTC,255,001000ff000810011800015e8e00300003000a01db000035ab,0,1,242.06,0.48,0.10,0.03,4.75,1.0000
2026-09-03 02:20:48 UTC,731,10.26.12.205,2026-09-02 18:20:48 UTC,255,001000ff000810011800015e8e00300003000a01db000035ab,0,1,242.06,0.48,0.10,0.03,4.75,1.0000
2026-09-03 02:18:41 UTC,731,10.26.12.205,2026-09-02 18:18:41 UTC,255,001000ff000810011800015e9200300003000a01da00000ffb,0,1,242.10,0.48,0.10,0.03,4.74,1.0000
2026-09-03 02:16:52 UTC,731,10.26.12.205,2026-09-02 18:16:52 UTC,255,001000ff000810011800015e7b00300003000a01d9000086a4,0,1,241.87,0.48,0.10,0.03,4.73,1.0000
2026-09-03 02:14:48 UTC,731,10.26.12.205,2026-09-02 18:14:48 UTC,255,001000ff000810011800015e8e00150003000301d90000eefb,0,1,242.06,0.21,0.03,0.03,4.73,1.0000
2026-09-03 02:12:55 UTC,731,10.26.12.205,2026-09-02 18:12:55 UTC,255,001000ff000810011800015e8a00150003000301d90000fbcb,0,1,242.02,0.21,0.03,0.03,4.73,1.0000
2026-09-03 02:10:46 UTC,731,10.26.12.205,2026-09-02 18:10:46 UTC,255,001000ff000810011800015e8300150003000301d90000d557,0,1,241.95,0.21,0.03,0.03,4.73,1.0000
2026-09-03 02:08:44 UTC,731,10.26.12.205,2026-09-02 18:08:44 UTC,255,001000ff000810011800015e8e00150003000301d80000bf3b,0,1,242.06,0.21,0.03,0.03,4.72,1.0000
2026-09-03 02:06:44 UTC,731,10.26.12.205,2026-09-02 18:06:44 UTC,255,001000ff000810011800015e9e00150003000301d80000ebfb,0,1,242.22,0.21,0.03,0.03,4.72,1.0000
2026-09-03 02:04:52 UTC,731,10.26.12.205,2026-09-02 18:04:52 UTC,255,001000ff000810011800015e9500150003000301d80000cedf,0,1,242.13,0.21,0.03,0.03,4.72,1.0000
2026-09-03 02:03:03 UTC,731,10.26.12.205,2026-09-02 18:03:03 UTC,255,001000ff000810011800015e8000150003000301d800008bd3,0,1,241.92,0.21,0.03,0.03,4.72,1.0000
2026-09-03 02:00:42 UTC,731,10.26.12.205,2026-09-02 18:00:42 UTC,255,001000ff000810011800015e7f00150003000301d80000b8c4,0,1,241.91,0.21,0.03,0.03,4.72,1.0000
2026-09-03 01:58:50 UTC,731,10.26.12.205,2026-09-02 17:58:50 UTC,255,001000ff000810011800015e8a00150003000301d80000aa0b,0,1,242.02,0.21,0.03,0.03,4.72,1.0000
2026-09-03 01:56:38 UTC,731,10.26.12.205,2026-09-02 17:56:38 UTC,255,001000ff000810011800015e6e00150003000301d70000d8fb,0,1,241.74,0.21,0.03,0.03,4.71,1.0000
2026-09-03 01:54:55 UTC,731,10.26.12.205,2026-09-02 17:54:55 UTC,255,001000ff000810011800015e9400150003000301d70000fa20,0,1,242.12,0.21,0.03,0.03,4.71,1.0000
2026-09-03 01:53:10 UTC,731,10.26.12.205,2026-09-02 17:53:10 UTC,255,001000ff000810011800015e8100150003000301d70000bf2c,0,1,241.93,0.21,0.03,0.03,4.71,1.0000
2026-09-03 01:50:45 UTC,731,10.26.12.205,2026-09-02 17:50:45 UTC,255,001000ff000810011800015e6300150003000301d70000e357,0,1,241.63,0.21,0.03,0.03,4.71,1.0000
2026-09-03 01:48:37 UTC,731,10.26.12.205,2026-09-02 17:48:37 UTC,255,001000ff000810011800015e4d00150003000301d700007c7f,0,1,241.41,0.21,0.03,0.03,4.71,1.0000
2026-09-03 01:46:41 UTC,731,10.26.12.205,2026-09-02 17:46:41 UTC,255,001000ff000810011800015e7500150003000301d60000f8df,0,1,241.81,0.21,0.03,0.03,4.70,1.0000
2026-09-03 01:45:04 UTC,731,10.26.12.205,2026-09-02 17:45:04 UTC,255,001000ff000810011800015e6600150003000301d60000a35b,0,1,241.66,0.21,0.03,0.03,4.70,1.0000
2026-09-03 01:44:14 UTC,731,10.26.12.205,2026-09-02 17:44:14 UTC,255,001000ff000810011800015e7600150003000301d60000f79b,0,1,241.82,0.21,0.03,0.03,4.70,1.0000
2026-09-03 01:40:39 UTC,731,10.26.12.205,2026-09-02 17:40:39 UTC,255,001000ff000810011800015e7d00150003000301d60000d2bf,0,1,241.89,0.21,0.03,0.03,4.70,1.0000
2026-09-03 01:38:59 UTC,731,10.26.12.205,2026-09-02 17:38:59 UTC,255,001000ff000810011800015e7600150003000301d60000f79b,0,1,241.82,0.21,0.03,0.03,4.70,1.0000
2026-09-03 01:36:37 UTC,731,10.26.12.205,2026-09-02 17:36:37 UTC,255,001000ff000810011800015e7a00150003000301d60000c8cb,0,1,241.86,0.21,0.03,0.03,4.70,1.0000
2026-09-03 01:34:37 UTC,731,10.26.12.205,2026-09-02 17:34:37 UTC,255,001000ff000810011800015e7300150003000301d500001657,0,1,241.79,0.21,0.03,0.03,4.69,1.0000
2026-09-03 01:32:39 UTC,731,10.26.12.205,2026-09-02 17:32:39 UTC,255,001000ff000810011800015e4700140003000301d50000f1f7,0,1,241.35,0.20,0.03,0.03,4.69,1.0000
2026-09-03 01:30:44 UTC,731,10.26.12.205,2026-09-02 17:30:44 UTC,255,001000ff000810011800015e3e00140003000301d5000075aa,0,1,241.26,0.20,0.03,0.03,4.69,1.0000
2026-09-03 01:28:40 UTC,731,10.26.12.205,2026-09-02 17:28:40 UTC,255,001000ff000810011800015e4700140003000301d50000f1f7,0,1,241.35,0.20,0.03,0.03,4.69,1.0000
2026-09-03 01:26:37 UTC,731,10.26.12.205,2026-09-02 17:26:37 UTC,255,001000ff000810011800015e50002f0003000a01d500004473,0,1,241.44,0.47,0.10,0.03,4.69,1.0000
2026-09-03 01:25:45 UTC,731,10.26.12.205,2026-09-02 17:25:45 UTC,255,001000ff000810011800015e54002f0003000a01d400000083,0,1,241.48,0.47,0.10,0.03,4.68,1.0000
2026-09-03 01:22:39 UTC,731,10.26.12.205,2026-09-02 17:22:39 UTC,255,001000ff000810011800015e6200300003000a01d30000dcfa,0,1,241.62,0.48,0.10,0.03,4.67,1.0000
2026-09-03 01:20:46 UTC,731,10.26.12.205,2026-09-02 17:20:46 UTC,255,001000ff000810011800015e62002f0003000a01d3000050ca,0,1,241.62,0.47,0.10,0.03,4.67,1.0000
2026-09-03 01:18:39 UTC,731,10.26.12.205,2026-09-02 17:18:39 UTC,255,001000ff000810011800015e4f00300003000a01d200001d56,0,1,241.43,0.48,0.10,0.03,4.66,1.0000
2026-09-03 01:16:55 UTC,731,10.26.12.205,2026-09-02 17:16:55 UTC,255,001000ff000810011800015e57002f0003000a01d100001fc6,0,1,241.51,0.47,0.10,0.03,4.65,1.0000
2026-09-03 01:15:04 UTC,731,10.26.12.205,2026-09-02 17:15:04 UTC,255,001000ff000810011800015e47002f0003000a01d100004b06,0,1,241.35,0.47,0.10,0.03,4.65,1.0000
2026-09-03 01:12:46 UTC,731,10.26.12.205,2026-09-02 17:12:46 UTC,255,001000ff000810011800015e51002f0003000a01d00000508e,0,1,241.45,0.47,0.10,0.03,4.64,1.0000
2026-09-03 01:10:38 UTC,731,10.26.12.205,2026-09-02 17:10:38 UTC,255,001000ff000810011800015e42002f0003000a01cf00003acc,0,1,241.30,0.47,0.10,0.03,4.63,1.0000
2026-09-03 01:09:27 UTC,731,10.26.12.205,2026-09-02 17:09:27 UTC,255,001000ff000810011800015e3b002f0003000a01ce0000ef51,0,1,241.23,0.47,0.10,0.03,4.62,1.0000
2026-09-03 01:06:35 UTC,731,10.26.12.205,2026-09-02 17:06:35 UTC,255,001000ff000810011800015e5100300003000a01ce0000bcb8,0,1,241.45,0.48,0.10,0.03,4.62,1.0000
2026-09-03 01:04:43 UTC,731,10.26.12.205,2026-09-02 17:04:43 UTC,255,001000ff000810011800015e39002f0003000a01cd000014e9,0,1,241.21,0.47,0.10,0.03,4.61,1.0000
2026-09-03 01:02:48 UTC,731,10.26.12.205,2026-09-02 17:02:48 UTC,255,001000ff000810011800015e4d002f0003000a01cc0000fad8,0,1,241.41,0.47,0.10,0.03,4.60,1.0000
2026-09-03 01:00:40 UTC,731,10.26.12.205,2026-09-02 17:00:40 UTC,255,001000ff000810011800015e33002f0003000a01cc000064f1,0,1,241.15,0.47,0.10,0.03,4.60,1.0000
2026-09-03 00:58:43 UTC,731,10.26.12.205,2026-09-02 16:58:43 UTC,255,001000ff000810011800015e43002f0003000a01cb00007ff1,0,1,241.31,0.47,0.10,0.03,4.59,1.0000
2026-09-03 00:57:03 UTC,731,10.26.12.205,2026-09-02 16:57:03 UTC,255,001000ff000810011800015e3e002f0003000a01ca0000bf5c,0,1,241.26,0.47,0.10,0.03,4.58,1.0000
2026-09-03 00:54:36 UTC,731,10.26.12.205,2026-09-02 16:54:36 UTC,255,001000ff000810011800015e4700300003000a01ca0000b731,0,1,241.35,0.48,0.10,0.03,4.58,1.0000
2026-09-03 00:52:38 UTC,731,10.26.12.205,2026-09-02 16:52:38 UTC,255,001000ff000810011800015e42002f0003000a01c90000dacd,0,1,241.30,0.47,0.10,0.03,4.57,1.0000
2026-09-03 00:50:36 UTC,731,10.26.12.205,2026-09-02 16:50:36 UTC,255,001000ff000810011800015e24002f0003000a01c800006b84,0,1,241.00,0.47,0.10,0.03,4.56,1.0000
2026-09-03 00:48:35 UTC,731,10.26.12.205,2026-09-02 16:48:35 UTC,255,001000ff000810011800015e2100300003000a01c80000f678,0,1,240.97,0.48,0.10,0.03,4.56,1.0000
